  c =    0.100000000000000E+03
    50.00000000000000        0.440804229096426E+00     0.592725312649993E+02
                            -0.535386775204594E+00     0.574451151586947E+02  12
    60.00000000000000       -0.933560630131360E+00     0.309950006298731E+02
                            -0.839706110752373E+00    -0.422564590782700E+02  12
    70.00000000000000       -0.660002645373411E+00     0.560258926759410E+02
                            -0.892102908375405E+00    -0.316907819887678E+02  12
    80.00000000000000        0.727901952492121E+00     0.496770273403572E+02
                            -0.481217773759936E+00     0.679300246413447E+02  12
    90.00000000000000        0.000000000000000E+00    -0.795198066622788E+02
                             0.939981699208824E+00     0.000000000000000E+00  12
 l =     42
     0.00000000000000        0.128855224906129E-08     0.000000000000000E+00
                             0.000000000000000E+00     0.190935592854979E-07   3
    10.00000000000000        0.366738335750703E-05     0.174830364657023E-03
                             0.135263677592901E-05     0.665225549524738E-04   6
    20.00000000000000        0.732578441084812E-02     0.279013891780705E+00
                             0.359824141276723E-02     0.143670964327958E+00  10
    30.00000000000000        0.110453983002470E+01     0.175456585135408E+02
                             0.823182053940877E+00     0.159239559473509E+02  12
    40.00000000000000       -0.117286767139014E+01     0.286381613928518E+02
                            -0.138412290089270E+01    -0.327359728353209E+01  11
    50.00000000000000        0.107979355751097E+01     0.174813304047759E+02
                             0.440804229096424E+00     0.592725312649992E+02  12
    60.00000000000000       -0.387945209032597E-01     0.717088377196348E+02
                            -0.933560630131361E+00     0.309950006298731E+02  11
    70.00000000000000        0.474038100674676E+00     0.660796266895530E+02
                            -0.660002645373411E+00     0.560258926759410E+02  12
    80.00000000000000        0.688950830428155E+00    -0.528573815842760E+02
                             0.727901952492120E+00     0.496770273403572E+02  12
    90.00000000000000       -0.919831616898572E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.795198066622788E+02  12
 l =     43
     0.00000000000000        0.441656557072170E-08     0.000000000000000E+00
                             0.000000000000000E+00     0.649226097747709E-07   3
    10.00000000000000        0.970099713649422E-05     0.447545709826161E-03
                             0.366738311650812E-05     0.174830375992253E-03   7
    20.00000000000000        0.144452098639132E-01     0.522647278447323E+00
                             0.732578441084882E-02     0.279013891780701E+00  10
    30.00000000000000        0.139303578038144E+01     0.166333146647688E+02
                             0.110453983002470E+01     0.175456585135407E+02  12
    40.00000000000000       -0.509885692225917E+00     0.513324115205087E+02
                            -0.117286767139014E+01     0.286381613928518E+02  12
    50.00000000000000        0.899431002229538E+00    -0.386399154812199E+02
                             0.107979355751097E+01     0.174813304047759E+02  12
    60.00000000000000        0.879081519507463E+00     0.344505917956751E+02
                            -0.387945209032604E-01     0.717088377196349E+02  11
    70.00000000000000        0.926548623283059E+00    -0.165506795228843E+02
                             0.474038100674677E+00     0.660796266895532E+02  12
    80.00000000000000       -0.510362730117522E+00    -0.652642864467949E+02
                             0.688950830428157E+00    -0.528573815842761E+02  12
    90.00000000000000        0.000000000000000E+00     0.793455923266402E+02
                            -0.919831616898573E+00     0.000000000000000E+00  12
 l =     44
     0.00000000000000        0.148354248416755E-07     0.000000000000000E+00
                             0.000000000000000E+00     0.216058570455564E-06   4
    10.00000000000000        0.250269374994839E-04     0.111531033637345E-02
                             0.970099606092383E-05     0.447545758565710E-03   7
    20.00000000000000        0.275554933894097E-01     0.942505566225868E+00
                             0.144452098639120E-01     0.522647278447362E+00  10
    30.00000000000000        0.163497090225410E+01     0.119017473616645E+02
                             0.139303578038144E+01     0.166333146647688E+02  12
    40.00000000000000        0.355349192432757E+00     0.530059069625123E+02
                            -0.509885692225916E+00     0.513324115205088E+02  12
    50.00000000000000        0.275478732805170E-01    -0.654809589659611E+02
                             0.899431002229538E+00    -0.386399154812199E+02  11
    60.00000000000000        0.814490547159600E+00    -0.413475311655579E+02
                             0.879081519507464E+00     0.344505917956751E+02  12
    70.00000000000000        0.726548369859784E-01    -0.758265821432073E+02
                             0.926548623283060E+00    -0.165506795228843E+02  11
    80.00000000000000       -0.820366791463571E+00     0.338464601420092E+02
                            -0.510362730117522E+00    -0.652642864467950E+02  12
    90.00000000000000        0.899857346839164E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.793455923266402E+02  12
 l =     45
     0.00000000000000        0.488343566134143E-07     0.000000000000000E+00
                             0.000000000000000E+00     0.703637191968294E-06   4
    10.00000000000000        0.629422149968418E-04     0.270400671896709E-02
                             0.250269327727613E-04     0.111531054288337E-02   8
    20.00000000000000        0.507828360059274E-01     0.163234206176170E+01
                             0.275554933894051E-01     0.942505566226039E+00  11
    30.00000000000000        0.175829768788598E+01     0.257361110539981E+01
                             0.163497090225410E+01     0.119017473616644E+02  11
    40.00000000000000        0.104216892612569E+01     0.298060708031699E+02
                             0.355349192432755E+00     0.530059069625123E+02  12
    50.00000000000000       -0.848472683111608E+00    -0.395245588313812E+02
                             0.275478732805179E-01    -0.654809589659614E+02  11
    60.00000000000000       -0.156611559004402E+00    -0.708776299737861E+02
                             0.814490547159604E+00    -0.413475311655578E+02  11
    70.00000000000000       -0.865375647432395E+00    -0.268777372589317E+02
                             0.726548369859811E-01    -0.758265821432076E+02  11
    80.00000000000000        0.269159716351540E+00     0.746557321901053E+02
                            -0.820366791463575E+00     0.338464601420093E+02  12
    90.00000000000000        0.000000000000000E+00    -0.790464393540688E+02
                             0.899857346839167E+00     0.000000000000000E+00  12
 l =     46
     0.00000000000000        0.157515496752267E-06     0.000000000000000E+00
                             0.000000000000000E+00     0.224201465616552E-05   5
    10.00000000000000        0.154238117675253E-03     0.637281954798575E-02
                             0.629421945244177E-04     0.270400757894202E-02   8
    20.00000000000000        0.902688355855781E-01     0.270689028267134E+01
                             0.507828360058914E-01     0.163234206176271E+01  11
    30.00000000000000        0.168670491091988E+01    -0.109315510048808E+02
                             0.175829768788598E+01     0.257361110539991E+01  11
    40.00000000000000        0.120793302176698E+01    -0.957691482041078E+01
                             0.104216892612569E+01     0.298060708031700E+02  12
    50.00000000000000       -0.100718638653714E+01     0.200311175039017E+02
                            -0.848472683111608E+00    -0.395245588313812E+02  12
    60.00000000000000       -0.929424608030088E+00    -0.191735050759895E+02
                            -0.156611559004402E+00    -0.708776299737861E+02  11
    70.00000000000000       -0.550422694978684E+00     0.606905309012375E+02
                            -0.865375647432395E+00    -0.268777372589317E+02  12
    80.00000000000000        0.876020074068552E+00    -0.130532634530362E+02
                             0.269159716351540E+00     0.746557321901054E+02  12
    90.00000000000000       -0.879872513210334E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.790464393540689E+02  12
 l =     47
     0.00000000000000        0.497781368967955E-06     0.000000000000000E+00
                             0.000000000000000E+00     0.698753180873740E-05   5
    10.00000000000000        0.368030558967826E-03     0.145866817681601E-01
                             0.154238030225694E-03     0.637282307072982E-02   8
    20.00000000000000        0.154455950026563E+00     0.428104769617439E+01
                             0.902688355853602E-01     0.270689028267699E+01  11
    30.00000000000000        0.136522243471700E+01    -0.263871265029820E+02
                             0.168670491091990E+01    -0.109315510048804E+02  12
    40.00000000000000        0.743353790355401E+00    -0.456128442459604E+02
                             0.120793302176700E+01    -0.957691482041044E+01  12
    50.00000000000000       -0.307274168753019E+00     0.631440118343885E+02
                            -0.100718638653715E+01     0.200311175039016E+02  12
    60.00000000000000       -0.614863752373897E+00     0.550525245192395E+02
                            -0.929424608030098E+00    -0.191735050759900E+02  12
    70.00000000000000        0.548113926644866E+00     0.600205163230134E+02
                            -0.550422694978692E+00     0.606905309012382E+02  12
    80.00000000000000       -0.283176235098301E-01    -0.778312193458587E+02
                             0.876020074068561E+00    -0.130532634530363E+02  11
    90.00000000000000        0.000000000000000E+00     0.786104845589923E+02
                            -0.879872513210345E+00     0.000000000000000E+00  12
 l =     48
     0.00000000000000        0.154098567453894E-05     0.000000000000000E+00
                             0.000000000000000E+00     0.212939910368665E-04   6
    10.00000000000000        0.854461745764952E-03     0.323882991327406E-01
                             0.368030190374581E-03     0.145866959604814E-01   9
    20.00000000000000        0.253777103733891E+00     0.642331919206790E+01
                             0.154455950025217E+00     0.428104769620565E+01  11
    30.00000000000000        0.793001622452227E+00    -0.396320579888206E+02
                             0.136522243471724E+01    -0.263871265029812E+02  12
    40.00000000000000       -0.121434229366528E+00    -0.572375464744636E+02
                             0.743353790355557E+00    -0.456128442459628E+02  11
    50.00000000000000        0.646330227509104E+00     0.506779753848427E+02
                            -0.307274168753112E+00     0.631440118343945E+02  12
    60.00000000000000        0.412289672434176E+00     0.642192359125471E+02
                            -0.614863752373996E+00     0.550525245192437E+02  12
    70.00000000000000        0.828008505309795E+00    -0.284154211866539E+02
                             0.548113926644907E+00     0.600205163230214E+02  12
    80.00000000000000       -0.863392873808543E+00    -0.758373381609153E+01
                            -0.283176235098212E-01    -0.778312193458675E+02  11
    90.00000000000000        0.859661091800938E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.786104845590010E+02  12
 l =     49
     0.00000000000000        0.467208326697972E-05     0.000000000000000E+00
                             0.000000000000000E+00     0.634241007110454E-04   6
    10.00000000000000        0.192854227951370E-02     0.696673244249744E-01
                             0.854460211775015E-03     0.323883553697021E-01   9
    20.00000000000000        0.399165186496723E+00     0.907628158918111E+01
                             0.253777103725551E+00     0.642331919224132E+01  11
    30.00000000000000        0.515239570783139E-01    -0.453606877900170E+02
                             0.793001622454308E+00    -0.396320579888424E+02  11
    40.00000000000000       -0.897725061990315E+00    -0.350312735416578E+02
                            -0.121434229365809E+00    -0.572375464745277E+02  11
    50.00000000000000        0.998148743856995E+00    -0.819825474808343E+01
                             0.646330227509332E+00     0.506779753849172E+02  11
    60.00000000000000        0.926272630591671E+00    -0.380860374955814E+01
                             0.412289672434270E+00     0.642192359126247E+02  11
    70.00000000000000       -0.107567239559331E+00    -0.745779895372633E+02
                             0.828008505310714E+00    -0.284154211866657E+02  11
    80.00000000000000       -0.193142640491921E+00     0.753456821417091E+02
                            -0.863392873809407E+00    -0.758373381610861E+01  11
    90.00000000000000        0.000000000000000E+00    -0.780202490784722E+02
                             0.859661091801807E+00     0.000000000000000E+00  12
 l =     50
     0.00000000000000        0.138694887315960E-04     0.000000000000000E+00
                             0.000000000000000E+00     0.184539312027169E-03   7
    10.00000000000000        0.422696715930154E-02     0.144927954486276E+00
                             0.192853597096068E-02     0.696675435971795E-01   9
    20.00000000000000        0.598708500507904E+00     0.119477954563138E+02
                             0.399165186445403E+00     0.907628159016536E+01  11
    30.00000000000000       -0.689550981600414E+00    -0.390232992647235E+02
                             0.515239570913827E-01    -0.453606877904478E+02  11
    40.00000000000000       -0.110617813744367E+01     0.991973741297445E+01
                            -0.897725061993773E+00    -0.350312735422658E+02  11
    50.00000000000000        0.420031169745766E+00    -0.598769278108068E+02
                             0.998148743866385E+00    -0.819825474785242E+01  11
    60.00000000000000        0.310662106259059E+00    -0.671180612465350E+02
                             0.926272630600047E+00    -0.380860374935562E+01  11
    70.00000000000000       -0.862664135834739E+00    -0.971228648422997E+01
                            -0.107567239558416E+00    -0.745779895379520E+02  11
    80.00000000000000        0.794479240110576E+00     0.264836504227386E+02
                            -0.193142640494516E+00     0.753456821423661E+02  12
    90.00000000000000       -0.838954482663390E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.780202490791713E+02  12
 l =     51
     0.00000000000000        0.403005112767530E-04     0.000000000000000E+00
                             0.000000000000000E+00     0.524182697576691E-03   7
    10.00000000000000        0.898533062543678E-02     0.290979506317805E+00
                             0.422694149623785E-02     0.144928794532627E+00  10
    20.00000000000000        0.851992699768198E+00     0.143999572471034E+02
                             0.598708500201557E+00     0.119477954622198E+02  12
    30.00000000000000       -0.120605619737499E+01    -0.194557985161971E+02
                            -0.689550981563100E+00    -0.390232992695360E+02  12
    40.00000000000000       -0.595359496490471E+00     0.495210185705448E+02
                            -0.110617813753458E+01     0.991973741071127E+01  12
    50.00000000000000       -0.543328993725967E+00    -0.542599778097857E+02
                             0.420031169811813E+00    -0.598769278142546E+02  12
    60.00000000000000       -0.670818313500534E+00    -0.471830417194073E+02
                             0.310662106306049E+00    -0.671180612509262E+02  12
    70.00000000000000       -0.319441448727755E+00     0.692317960147812E+02
                            -0.862664135897035E+00    -0.971228648628837E+01  12
    80.00000000000000        0.381738518526204E+00    -0.681537023624937E+02
                             0.794479240167306E+00     0.264836504253645E+02  12
    90.00000000000000        0.000000000000000E+00     0.772497115219721E+02
                            -0.838954482726013E+00     0.000000000000000E+00  12
 l =     52
     0.00000000000000        0.114576985012882E-03     0.000000000000000E+00
                             0.000000000000000E+00     0.145242662976058E-02   7
    10.00000000000000        0.184956968533609E-01     0.562397385949212E+00
                             0.898522722172271E-02     0.290982672042483E+00  10
    20.00000000000000        0.114245311918354E+01     0.153978443785759E+02
                             0.851992698074297E+00     0.143999572855787E+02  12
    30.00000000000000       -0.129733253157671E+01     0.890496504007774E+01
                            -0.120605619773070E+01    -0.194557985526734E+02  11
    40.00000000000000        0.307875290591983E+00     0.557228580683626E+02
                            -0.595359497228508E+00     0.495210185876916E+02  12
    50.00000000000000       -0.954945626514772E+00     0.493212923628428E+01
                            -0.543328993799807E+00    -0.542599778541137E+02  11
    60.00000000000000       -0.794273453440540E+00     0.319155444494227E+02
                            -0.670818313768092E+00    -0.471830417596180E+02  12
    70.00000000000000        0.687760903326394E+00     0.431041904457782E+02
                            -0.319441449032659E+00     0.692317960525904E+02  12
    80.00000000000000       -0.683624153247841E+00    -0.424892819501686E+02
                             0.381738518806733E+00    -0.681537024011226E+02  12
    90.00000000000000        0.817391954961751E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.772497115685261E+02  12
 l =     53
     0.00000000000000        0.318588068198889E-03     0.000000000000000E+00
                             0.000000000000000E+00     0.392195088799160E-02   8
    10.00000000000000        0.367973269675789E-01     0.104297912792467E+01
                             0.184952834332122E-01     0.562409110608917E+00  10
    20.00000000000000        0.142961488559162E+01     0.136159150456732E+02
                             0.114245311133237E+01     0.153978446470646E+02  12
    30.00000000000000       -0.888934189316095E+00     0.358804782837317E+02
                            -0.129733253819118E+01     0.890496487972571E+01  12
    40.00000000000000        0.971641181486785E+00     0.216483042637777E+02
                             0.307875288728493E+00     0.557228583826648E+02  12
    50.00000000000000       -0.402700895295001E+00     0.592459100034631E+02
                            -0.954945631021129E+00     0.493212910479179E+01  11
    60.00000000000000        0.873228863945585E-01     0.698826215543154E+02
                            -0.794273457738401E+00     0.319155444903972E+02  11
    70.00000000000000        0.631969131479046E+00    -0.482467839721987E+02
                             0.687760905932178E+00     0.431041907100390E+02  12
    80.00000000000000       -0.529344048954720E+00     0.574420746931316E+02
                            -0.683624156127583E+00    -0.424892821796639E+02  12
    90.00000000000000        0.000000000000000E+00    -0.762588114359351E+02
                             0.817391958700093E+00     0.000000000000000E+00  12
 l =     54
     0.00000000000000        0.865936792366357E-03     0.000000000000000E+00
                             0.000000000000000E+00     0.103081753146015E-01   8
    10.00000000000000        0.705918182329114E-01     0.184804045065060E+01
                             0.367956829160386E-01     0.104302177376837E+01  11
    20.00000000000000        0.164530018217113E+01     0.780912922654637E+01
                             0.142961486422965E+01     0.136159169303344E+02  11
    30.00000000000000       -0.112350881454934E+00     0.488093736295565E+02
                            -0.888934246169296E+00     0.358804785011720E+02  11
    40.00000000000000        0.897389242574213E+00    -0.293614695841509E+02
                             0.971641204348665E+00     0.216483062392678E+02  12
    50.00000000000000        0.547816756203077E+00     0.520931082161027E+02
                            -0.402700923183920E+00     0.592459115243692E+02  12
    60.00000000000000        0.833508716601368E+00     0.172612585533644E+02
                             0.873228786614046E-01     0.698826239884565E+02  11
    70.00000000000000       -0.382162813028185E+00    -0.646445848746111E+02
                             0.631969156804606E+00    -0.482467851504334E+02  12
    80.00000000000000        0.545777394855982E+00     0.548716625136413E+02
                            -0.529344068960859E+00     0.574420764274565E+02  12
    90.00000000000000       -0.794444450504135E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.762588139913102E+02  12
 l =     55
     0.00000000000000        0.229942238924782E-02     0.000000000000000E+00
                             0.000000000000000E+00     0.263311637422300E-01   9
    10.00000000000000        0.130199341371291E+00     0.311076672633912E+01
                             0.705852963501887E-01     0.184819267436725E+01  11
    20.00000000000000        0.169992997202282E+01    -0.250414380997023E+01
                             0.164530027705388E+01     0.780914140929751E+01  11
    30.00000000000000        0.699081647218242E+00     0.389410301516087E+02
                            -0.112351164207674E+00     0.488093845252691E+02  11
    40.00000000000000        0.128087119654576E+00    -0.577695872774964E+02
                             0.897389527415548E+00    -0.293614684783150E+02  11
    50.00000000000000        0.897249483913997E+00    -0.103956182803110E+02
                             0.547816794203393E+00     0.520931248881889E+02  12
    60.00000000000000        0.476109194454776E+00    -0.574311437769792E+02
                             0.833508889826047E+00     0.172612682511590E+02  12
    70.00000000000000       -0.781797582579855E+00     0.188841578886096E+02
                            -0.382162861235754E+00    -0.646446017100859E+02  12
    80.00000000000000        0.632498846943008E+00    -0.444877141677523E+02
                             0.545777504667869E+00     0.548716765911294E+02  12
    90.00000000000000        0.000000000000000E+00     0.749820236166821E+02
                            -0.794444633208632E+00     0.000000000000000E+00  12
 l =     56
     0.00000000000000        0.596154182399023E-02     0.000000000000000E+00
                             0.000000000000000E+00     0.652396059544671E-01   9
    10.00000000000000        0.230009129450118E+00     0.493470787698952E+01
                             0.130173467784478E+00     0.311130022956902E+01  11
    20.00000000000000        0.150519300316408E+01    -0.161697964243761E+02
                             0.169993203453692E+01    -0.250407886506470E+01  11
    30.00000000000000        0.113630329781469E+01     0.820481773251283E+01
                             0.699081365130835E+00     0.389411311455947E+02  12
    40.00000000000000       -0.724410217155212E+00    -0.387587742211936E+02
                             0.128088337996592E+00    -0.577696685752446E+02  11
    50.00000000000000        0.270434424785799E+00    -0.611808392782641E+02
                             0.897250938707106E+00    -0.103955851423648E+02  11
    60.00000000000000       -0.497883192395050E+00    -0.548127213364119E+02
                             0.476110295513851E+00    -0.574312096768955E+02  12
    70.00000000000000        0.369911883290364E-01     0.716672578478133E+02
                            -0.781798833653943E+00     0.188841616422464E+02  11
    80.00000000000000       -0.395243269176444E+00    -0.632840804951110E+02
                             0.632499881680995E+00    -0.444877712109516E+02  12
    90.00000000000000        0.769244028278486E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.749821373085820E+02  12
 l =     57
     0.00000000000000        0.150813605811009E-01     0.000000000000000E+00
                             0.000000000000000E+00     0.156375566226221E+00  10
    10.00000000000000        0.387272947906762E+00     0.728977766863907E+01
                             0.229906560143992E+00     0.493655434676646E+01  11
    20.00000000000000        0.101513238209010E+01    -0.297334530057934E+02
                             0.150521225948873E+01    -0.161695716579778E+02  12
    30.00000000000000        0.935250001383973E+00    -0.283651946113097E+02
                             0.113631184893570E+01     0.820530367162739E+01  11
    40.00000000000000       -0.938842341264404E+00     0.136649680884810E+02
                            -0.724412690709031E+00    -0.387594113005658E+02  12
    50.00000000000000       -0.635406954031133E+00    -0.431911787159638E+02
                             0.270440952213182E+00    -0.611813241626990E+02  12
    60.00000000000000       -0.774139523689728E+00     0.216697505405243E+02
                            -0.497885561076872E+00    -0.548133759111633E+02  12
    70.00000000000000        0.770702794384803E+00     0.112111505547335E+02
                             0.369897874559606E-01     0.716679376627035E+02  11
    80.00000000000000       -0.691309229172420E+00     0.305531868342114E+02
                            -0.395246228073549E+00    -0.632847143583397E+02  12
    90.00000000000000        0.000000000000000E+00    -0.732993743973140E+02
                             0.769251190158735E+00     0.000000000000000E+00  12
 l =     58
     0.00000000000000        0.372091023702912E-01     0.000000000000000E+00
                             0.000000000000000E+00     0.361302848436086E+00  10
    10.00000000000000        0.617317076919217E+00     0.983604446595570E+01
                             0.386870843136221E+00     0.729621251898412E+01  11
    20.00000000000000        0.277192255792389E+00    -0.376532661438607E+02
                             0.101525725019325E+01    -0.297336406853459E+02  12
    30.00000000000000        0.180073399928077E+00    -0.485920314638942E+02
                             0.935330045709185E+00    -0.283648074101158E+02  11
    40.00000000000000       -0.316390305337541E+00     0.537597061759591E+02
                            -0.938900851773416E+00     0.136636726864216E+02  12
    50.00000000000000       -0.790183488304279E+00     0.239736717011602E+02
                            -0.635424823943755E+00    -0.431948145831584E+02  12
    60.00000000000000        0.105122497967716E-01     0.669291411992522E+02
                            -0.774186437165185E+00     0.216696653319840E+02  10
    70.00000000000000        0.269702996296670E+00    -0.654626402159899E+02
                             0.770742882290739E+00     0.112126549629219E+02  12
    80.00000000000000        0.244977394902042E+00     0.676556807557056E+02
                            -0.691348635786165E+00     0.305544376388885E+02  12
    90.00000000000000       -0.740045363920592E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.733033677366483E+02  12
 l =     59
     0.00000000000000        0.895018377619595E-01     0.000000000000000E+00
                             0.000000000000000E+00     0.800454780428868E+00  10
    10.00000000000000        0.922581490587521E+00     0.116921710348686E+02
                             0.615804904613210E+00     0.985953937449192E+01  12
    20.00000000000000       -0.530661374799558E+00    -0.340785549435984E+02
                             0.277760341262077E+00    -0.376632580776907E+02  12
    30.00000000000000       -0.668027033445318E+00    -0.369348109312696E+02
                             0.180406246781888E+00    -0.486047565512566E+02  11
    40.00000000000000        0.575815248829640E+00     0.431598189805310E+02
                            -0.316658421366836E+00     0.537720116894271E+02  12
    50.00000000000000       -0.197990497755518E-01     0.616331146596784E+02
                            -0.790462988543274E+00     0.239721492803744E+02  11
    60.00000000000000        0.748270224335833E+00     0.180443940048374E+02
                             0.104298796065428E-01     0.669490854931763E+02  10
    70.00000000000000       -0.635732779535202E+00    -0.358411807692525E+02
                             0.269831815379882E+00    -0.654803156373497E+02  12
    80.00000000000000        0.707326630607870E+00    -0.168336558841468E+02
                             0.245025346463728E+00     0.676765028292857E+02  12
    90.00000000000000        0.000000000000000E+00     0.709095331878224E+02
                            -0.740262825672776E+00     0.000000000000000E+00  12
 l =     60
     0.00000000000000        0.209582591306707E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.168690854715258E+01  11
    10.00000000000000        0.127216967198632E+01     0.112348760767316E+02
                             0.917487947954494E+00     0.117853923702463E+02  12
    20.00000000000000       -0.111262824364511E+01    -0.163415907371530E+02
                            -0.529249900899062E+00    -0.341621773720964E+02  12
    30.00000000000000       -0.101219393398526E+01     0.147710221967845E+01
                            -0.667934006326953E+00    -0.370320439878417E+02  11
    40.00000000000000        0.870580720673018E+00    -0.960105264826371E+01
                             0.575952396381686E+00     0.432601465094941E+02  11
    50.00000000000000        0.737119335904088E+00     0.237878062089534E+02
                            -0.204526554317065E-01     0.617242088086294E+02  10
    60.00000000000000        0.401209887855762E+00    -0.544720827290385E+02
                             0.749257865071308E+00     0.181054340142601E+02  12
    70.00000000000000       -0.483648439754064E+00     0.498732458440489E+02
                            -0.636535078393285E+00    -0.359150222614224E+02  12
    80.00000000000000       -0.106723571354889E+00    -0.677781241609201E+02
                             0.708401758037655E+00    -0.168469469415485E+02  11
    90.00000000000000        0.700667426004894E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.710150404625799E+02  12
 l =     61
     0.00000000000000        0.472258909935959E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.334033872926325E+01  11
    10.00000000000000        0.156420152106963E+01     0.617429100595650E+01
                             0.125914941559495E+01     0.116236752778755E+02  11
    20.00000000000000       -0.114882835017638E+01     0.107462875705599E+02
                            -0.111500643575157E+01    -0.167390891419852E+02  12
    30.00000000000000       -0.552539343277955E+00     0.382733405879072E+02
                            -0.101903230543658E+01     0.119676158132970E+01  11
    40.00000000000000        0.257554284045141E+00    -0.503922335977058E+02
                             0.877124111143315E+00    -0.941672011460258E+01  11
    50.00000000000000        0.534354077545532E+00    -0.416548474607091E+02
                             0.740983657186876E+00     0.241433714041049E+02  12
    60.00000000000000       -0.491153661747408E+00    -0.448353601258342E+02
                             0.405529668493752E+00    -0.547596383075313E+02  12
    70.00000000000000        0.428920370884466E+00     0.501967429834951E+02
                            -0.487802853526264E+00     0.501416873025617E+02  12
    80.00000000000000       -0.672061433288407E+00     0.460388610259975E+01
                            -0.106890307621006E+00    -0.682497036664541E+02  11
    90.00000000000000        0.000000000000000E+00    -0.662527898282518E+02
                             0.705423708735679E+00     0.000000000000000E+00  12
 l =     62
     0.00000000000000        0.967156169821556E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.610760295706846E+01  11
    10.00000000000000        0.156504326005393E+01    -0.502531798846806E+01
                             0.155391063034906E+01     0.765617176975546E+01  11
    20.00000000000000       -0.501352649645111E+00     0.318939331877041E+02
                            -0.118848359754347E+01     0.982745922313603E+01  12
    30.00000000000000        0.347100596625913E+00     0.392290779216374E+02
                            -0.587335753196120E+00     0.386788230884033E+02  12
    40.00000000000000       -0.573108968664909E+00    -0.324183652509448E+02
                             0.280096159968429E+00    -0.514875361004411E+02  12
    50.00000000000000       -0.326693775733031E+00    -0.473354642835771E+02
                             0.557066491306095E+00    -0.422259198079097E+02  12
    60.00000000000000       -0.573785066425871E+00     0.286633846562214E+02
                            -0.499154119704669E+00    -0.465268046549353E+02  12
    70.00000000000000        0.550733027227522E+00    -0.297727435740965E+02
                             0.437071775686066E+00     0.518666933766127E+02  12
    80.00000000000000       -0.226465949954487E-02     0.608398382036627E+02
                            -0.690789275084846E+00     0.451163604037560E+01  10
    90.00000000000000       -0.616013987698116E+00     0.000000000000000E+00
                             0.000000000000000E+00    -0.680969535665285E+02  12
 l =     63
     0.00000000000000        0.158705459160060E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.101172732244895E+02  11
    10.00000000000000        0.100564171929949E+01    -0.183278795472897E+02
                             0.166700992511663E+01    -0.992995444529004E+00  11
    20.00000000000000        0.449166471149302E+00     0.282882670300732E+02
                            -0.657731446878993E+00     0.328104714620139E+02  12
    30.00000000000000        0.794522281459691E+00     0.117069409983439E+01
                             0.302183601614690E+00     0.443611745974826E+02  11
    40.00000000000000       -0.618413478740813E+00     0.215179404993836E+02
                            -0.586875929304333E+00    -0.379465748753911E+02  12
    50.00000000000000       -0.626447056365573E+00     0.109338629217772E+02
                            -0.322323006243753E+00    -0.529674565513975E+02  12
    60.00000000000000        0.198043359574999E+00     0.492303523982529E+02
                            -0.638246321474199E+00     0.293646074325636E+02  12
    70.00000000000000       -0.225729730369082E+00    -0.500197654920292E+02
                             0.608539199599048E+00    -0.312010426540369E+02  12
    80.00000000000000        0.564666674271387E+00     0.350928224041464E+01
                            -0.101312108083749E-01     0.664042905822125E+02  10
    90.00000000000000        0.000000000000000E+00     0.560793625633068E+02
                            -0.671976711021440E+00     0.000000000000000E+00  12
 l =     64
     0.00000000000000        0.198264616846076E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.150171146686365E+02  11
    10.00000000000000        0.162737135781752E-01    -0.246631791827431E+02
                             0.148208475079973E+01    -0.129844533459624E+02  10
    20.00000000000000        0.961677136115012E+00     0.543377195995839E+00
                             0.221039921983809E+00     0.380370536266009E+02  10
    30.00000000000000        0.353193258763560E+00    -0.365003123854617E+02
                             0.908080400461569E+00     0.116535037836474E+02  12
    40.00000000000000        0.123433087761536E+00     0.448897845788641E+02
                            -0.788109820214113E+00     0.173591835802682E+02  11
    50.00000000000000       -0.118905256082006E-01     0.498115340489508E+02
                            -0.757843054659237E+00     0.567360412421287E+01  10
    60.00000000000000        0.601750738571673E+00    -0.877998460463433E+01
                             0.172035475156226E+00     0.601613029163340E+02  11
    70.00000000000000       -0.561250473488334E+00     0.158318777530183E+02
                            -0.229710938039484E+00    -0.608523216971341E+02  12
    80.00000000000000        0.677086811469019E-01    -0.560546560001820E+02
                             0.668414735414254E+00     0.610122913404668E+01  11
    90.00000000000000        0.567721005925185E+00     0.000000000000000E+00
                             0.000000000000000E+00     0.666491963913457E+02  12
 l =     65
     0.00000000000000        0.201519098003824E+01     0.000000000000000E+00
                             0.000000000000000E+00     0.200799541249882E+02  12
    10.00000000000000       -0.916254987427881E+00    -0.193916934852653E+02
                             0.993388500369995E+00    -0.247393325792105E+02  12
