  c =    0.10000000000000E+03
    50.00000000000000        0.98012386032799E+00    -0.47569172238603E+01
                             0.33812332016815E-01     0.13415146011733E+03  11
    60.00000000000000        0.74370199170360E+00     0.86654692917663E+02
                            -0.60774984300938E+00     0.10620048660314E+03  12
    70.00000000000000        0.83509980279554E+00     0.65206415909375E+02
                            -0.44309821800820E+00     0.12304282959626E+03  12
    80.00000000000000        0.87302945469174E+00    -0.50793603815493E+02
                             0.33791217480188E+00     0.13113201585219E+03  12
    90.00000000000000        0.00000000000000E+00    -0.14109318076297E+03
                             0.93304218326855E+00     0.00000000000000E+00  12
 l =    134
     0.00000000000000        0.10760318146649E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12330187960686E+03  12
    10.00000000000000        0.36095837021928E+00    -0.11675707121827E+03
                             0.10072147377837E+01     0.41770197444925E+02  12
    20.00000000000000       -0.10217306169614E+01    -0.30499610740175E+02
                             0.25600458186659E+00    -0.12221294252851E+03  12
    30.00000000000000        0.63213252148201E+00     0.10160692541213E+03
                            -0.81339830783095E+00     0.79144550186299E+02  12
    40.00000000000000       -0.86587518360395E+00    -0.66880145884550E+02
                             0.50996592198821E+00    -0.11383875167316E+03  12
    50.00000000000000        0.55009353396425E+00    -0.11204753829231E+03
                             0.81237201302324E+00     0.75718870440037E+02  12
    60.00000000000000        0.87743622031594E+00    -0.56423575168844E+02
                             0.39218232371865E+00     0.12599025875969E+03  12
    70.00000000000000        0.67525772993823E+00    -0.98273966273462E+02
                             0.66280937840478E+00     0.10002083022737E+03  12
    80.00000000000000       -0.20162880415406E+00    -0.13826286739638E+03
                             0.91512046112714E+00    -0.30499443381725E+02  12
    90.00000000000000       -0.93400075036402E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.14205207566830E+03  12
 l =    135
     0.00000000000000        0.10747898728920E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12440259907941E+03  12
    10.00000000000000        0.15234431664810E+00    -0.12382913329125E+03
                             0.10579119745488E+01     0.17764566507843E+02  12
    20.00000000000000       -0.10403289470883E+01     0.19399236157832E+02
                            -0.15977955123103E+00    -0.12554399526228E+03  12
    30.00000000000000        0.97659039542048E+00     0.41056358072997E+02
                            -0.32667926897208E+00     0.12317793946587E+03  12
    40.00000000000000       -0.97713024235731E+00     0.31215162591401E+02
                            -0.23473045990165E+00    -0.12933741962190E+03  12
    50.00000000000000       -0.33179804421770E+00    -0.12816724028660E+03
                             0.92369026321236E+00    -0.46172127905656E+02  12
    60.00000000000000        0.44072621620417E-01    -0.13888610106722E+03
                             0.96071706309013E+00     0.62716153589304E+01  11
    70.00000000000000       -0.42772221905287E+00    -0.12593673842064E+03
                             0.84490837132379E+00    -0.63830326990360E+02  12
    80.00000000000000       -0.93604761608912E+00     0.91693859702703E+01
                            -0.60107097369653E-01    -0.14225292195390E+03  11
    90.00000000000000        0.00000000000000E+00     0.14301114420087E+03
                            -0.93493870284821E+00     0.00000000000000E+00  12
 l =    136
     0.00000000000000        0.10735795905476E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12550131610529E+03  12
    10.00000000000000       -0.61497192149016E-01    -0.12597483946772E+03
                             0.10659643025779E+01    -0.73331748356806E+01  11
    20.00000000000000       -0.89692462293565E+00     0.67001345963572E+02
                            -0.54929014404465E+00    -0.10918695961479E+03  12
    30.00000000000000        0.99388079153795E+00    -0.34226209673915E+02
                             0.26814313166194E+00     0.12633117530759E+03  12
    40.00000000000000       -0.54068754408463E+00     0.11308716246581E+03
                            -0.84711697134573E+00    -0.72014969490933E+02  12
    50.00000000000000       -0.94172282565189E+00    -0.38707974658438E+02
                             0.27779926569215E+00    -0.13165509133235E+03  12
    60.00000000000000       -0.83854853855845E+00    -0.68608325550987E+02
                             0.47217051164393E+00    -0.12204519914255E+03  12
    70.00000000000000       -0.93560003158906E+00     0.22795241779345E+02
                            -0.15153496883055E+00    -0.14031783975254E+03  12
    80.00000000000000       -0.83367741438282E-01     0.14294574796258E+03
                            -0.93515293419076E+00    -0.12708943554491E+02  11
    90.00000000000000        0.93585664286259E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.14397039609119E+03  12
 l =    137
     0.00000000000000        0.10723998440137E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12659809206634E+03  12
    10.00000000000000       -0.27199935667433E+00    -0.12305360521211E+03
                             0.10314128357106E+01    -0.32517379438995E+02  12
    20.00000000000000       -0.61491507180718E+00     0.10482400942046E+03
                            -0.85234323031541E+00    -0.75486423261519E+02  12
    30.00000000000000        0.68003713471235E+00    -0.99107296346223E+02
                             0.77234225824298E+00     0.87082040219803E+02  12
    40.00000000000000        0.19752676318187E+00     0.13242743337077E+03
                            -0.98539008623816E+00     0.26685468388951E+02  12
    50.00000000000000       -0.78116093536667E+00     0.83887543076374E+02
                            -0.59540038087294E+00    -0.10985841098919E+03  12
    60.00000000000000       -0.80005833537786E+00     0.78541478388207E+02
                            -0.53588788434732E+00    -0.11708439666861E+03  12
    70.00000000000000       -0.13992121301695E+00     0.14156992912865E+03
                            -0.93818641424284E+00    -0.21046058328527E+02  11
    80.00000000000000        0.91229008081504E+00     0.34623383030972E+02
                            -0.22542622622564E+00     0.14026104010056E+03  12
    90.00000000000000        0.00000000000000E+00    -0.14492984023075E+03
                             0.93675514972089E+00     0.00000000000000E+00  12
 l =    138
     0.00000000000000        0.10712495616961E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12769298579722E+03  12
    10.00000000000000       -0.47083510420408E+00    -0.11512833491825E+03
                             0.95598202646274E+00    -0.56772394220042E+02  12
    20.00000000000000       -0.23882514069457E+00     0.12685697641795E+03
                            -0.10227529263053E+01    -0.29509921747483E+02  12
    30.00000000000000        0.14104256623242E+00    -0.13173629925367E+03
                             0.10189921045897E+01     0.18099544752914E+02  11
    40.00000000000000        0.82487648183186E+00     0.77644637423868E+02
                            -0.57414454325350E+00     0.11178862800446E+03  12
    50.00000000000000        0.17328270179324E-01     0.13919746289818E+03
                            -0.98239161955374E+00     0.25757939002447E+01  11
    60.00000000000000        0.11687949364605E+00     0.14090772020224E+03
                            -0.95642110568188E+00     0.17316446614023E+02  11
    70.00000000000000        0.85180352761733E+00     0.63552442046970E+02
                            -0.41908522957421E+00     0.12932226943203E+03  12
    80.00000000000000        0.36269475235893E+00    -0.13419859712324E+03
                             0.86783547741918E+00     0.56049202066731E+02  12
    90.00000000000000       -0.93763478100527E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.14588948473123E+03  12
 l =    139
     0.00000000000000        0.10701277210208E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12878605371901E+03  12
    10.00000000000000       -0.65023891867136E+00    -0.10246336187891E+03
                             0.84298451763008E+00    -0.79113225923857E+02  12
    20.00000000000000        0.17283564246306E+00     0.12950110282503E+03
                            -0.10352171950952E+01     0.21730226958959E+02  12
    30.00000000000000       -0.44351386246667E+00    -0.12085568556143E+03
                             0.92780365279890E+00    -0.57917422236380E+02  12
    40.00000000000000        0.99286080367113E+00    -0.21415795573255E+02
                             0.15600074245663E+00     0.13544360464088E+03  12
    50.00000000000000        0.80170263114240E+00     0.81022256752811E+02
                            -0.56861813985032E+00     0.11443994029755E+03  12
    60.00000000000000        0.90640354909138E+00     0.48623685274691E+02
                            -0.32854386990117E+00     0.13442413432595E+03  12
    70.00000000000000        0.65927970784884E+00    -0.10449556489604E+03
                             0.68406973157088E+00     0.10061779901166E+03  12
    80.00000000000000       -0.80268675165435E+00    -0.76461732967098E+02
                             0.49187727336203E+00    -0.12484040284789E+03  12
    90.00000000000000        0.00000000000000E+00     0.14684933697944E+03
                            -0.93849607359737E+00     0.00000000000000E+00  12
 l =    140
     0.00000000000000        0.10690333456390E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.12987734996435E+03  12
    10.00000000000000       -0.80330051031229E+00    -0.85514392447937E+02
                             0.69716650980015E+00    -0.98624918592068E+02  12
    20.00000000000000        0.55672201490277E+00     0.11213386646363E+03
                            -0.88889061781222E+00     0.70355536637854E+02  12
    30.00000000000000       -0.88050019415496E+00    -0.69599345775240E+02
                             0.53060444705946E+00    -0.11574500068358E+03  12
    40.00000000000000        0.60985481479613E+00    -0.10988561997643E+03
                             0.79888979112914E+00     0.83719463592544E+02  12
    50.00000000000000        0.93378172957508E+00    -0.44321140748625E+02
                             0.30780972790487E+00     0.13407923470277E+03  12
    60.00000000000000        0.70388810020819E+00    -0.98486916266898E+02
                             0.65964423027337E+00     0.10495544939658E+03  12
    70.00000000000000       -0.45047166097595E+00    -0.12857007266547E+03
                             0.83728502060679E+00    -0.69246136252876E+02  12
    80.00000000000000       -0.60983647645398E+00     0.11235069802719E+03
                            -0.71824831872735E+00    -0.95349360417676E+02  12
    90.00000000000000        0.93933954464851E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.14780940368808E+03  12
 l =    141
     0.00000000000000        0.10679655028252E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13096692649466E+03  12
    10.00000000000000       -0.92421978501951E+00    -0.64910893382756E+02
                             0.52450092979973E+00    -0.11449910214995E+03  12
    20.00000000000000        0.85437621004753E+00     0.77216199527670E+02
                            -0.60717272001249E+00     0.10883330846247E+03  12
    30.00000000000000       -0.10268881824380E+01     0.54751379146839E+01
                            -0.40384966145277E-01    -0.13599050864182E+03  11
    40.00000000000000       -0.11031946122202E+00    -0.13830658456419E+03
                             0.99900457717736E+00    -0.15402980173489E+02  11
    50.00000000000000        0.30744674557592E+00    -0.13512069052296E+03
                             0.93423503443063E+00     0.44344839360066E+02  12
    60.00000000000000       -0.26871893810531E+00    -0.13915362225176E+03
                             0.92705694921203E+00    -0.40431936310232E+02  12
    70.00000000000000       -0.93562287900784E+00     0.26787759455118E+02
                            -0.17297897910122E+00    -0.14453947552864E+03  12
    80.00000000000000        0.61640420390342E+00     0.11222654751235E+03
                            -0.71367241113791E+00     0.96973979690585E+02  12
    90.00000000000000        0.00000000000000E+00    -0.14876969094285E+03
                             0.94016569249364E+00     0.00000000000000E+00  12
 l =    142
     0.00000000000000        0.10669233010499E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13205483321010E+03  12
    10.00000000000000       -0.10085143038598E+01    -0.41431650931817E+02
                             0.33193745376263E+00    -0.12606629510958E+03  12
    20.00000000000000        0.10210421531184E+01     0.29925898487856E+02
                            -0.23382311397167E+00     0.13113563567023E+03  12
    30.00000000000000       -0.83608803766528E+00     0.79795071508791E+02
                            -0.59699802727357E+00    -0.11153715169951E+03  12
    40.00000000000000       -0.76889918285842E+00    -0.90181253216733E+02
                             0.64730320423346E+00    -0.10731935504519E+03  12
    50.00000000000000       -0.56815619398392E+00    -0.11684818101978E+03
                             0.80319565311570E+00    -0.82794886329951E+02  12
    60.00000000000000       -0.94847718820540E+00    -0.27379617037306E+02
                             0.18184258985888E+00    -0.14329664412264E+03  12
    70.00000000000000       -0.12199259451887E+00     0.14675863747103E+03
                            -0.94432127888017E+00    -0.18895198957346E+02  11
    80.00000000000000        0.80079654635177E+00    -0.79030916719452E+02
                             0.49947854417958E+00     0.12664656435138E+03  12
    90.00000000000000       -0.94097499751301E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.14973020424612E+03  12
 l =    143
     0.00000000000000        0.10659058877159E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13314111805282E+03  12
    10.00000000000000       -0.10531724291543E+01    -0.15974488410021E+02
                             0.12711982172678E+00    -0.13282272079896E+03  11
    20.00000000000000        0.10322597679735E+01    -0.22624819177970E+02
                             0.17393539229828E+00     0.13366852909619E+03  12
    30.00000000000000       -0.37213941287568E+00     0.12883569812132E+03
                            -0.95723167088915E+00    -0.49955179170878E+02  12
    40.00000000000000       -0.10032678764751E+01     0.86497190518335E+01
                            -0.60682010813220E-01    -0.14093047589774E+03  11
    50.00000000000000       -0.98388403295356E+00    -0.31185991698712E+01
                             0.22053050786479E-01    -0.14417057524340E+03  11
    60.00000000000000       -0.59372081101407E+00     0.11592974159865E+03
                            -0.76235100845448E+00    -0.90171584385852E+02  12
    70.00000000000000        0.86197826700419E+00     0.63418447570720E+02
                            -0.40608384533739E+00     0.13476290414893E+03  12
    80.00000000000000       -0.37018453139712E+00    -0.13821358258503E+03
                             0.86899930603133E+00    -0.58912224659381E+02  12
    90.00000000000000        0.00000000000000E+00     0.15069094855748E+03
                            -0.94176792294498E+00     0.00000000000000E+00  12
 l =    144
     0.00000000000000        0.10649124470440E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13422582710394E+03  12
    10.00000000000000       -0.10567475535705E+01     0.10478653504709E+02
                            -0.81918159777526E-01    -0.13445061832001E+03  11
    20.00000000000000        0.88729232693625E+00    -0.72467197503615E+02
                             0.55422842024053E+00     0.11583034191329E+03  12
    30.00000000000000        0.21232934757048E+00     0.13618627986571E+03
                            -0.10045085681479E+01     0.28910129846358E+02  12
    40.00000000000000       -0.68594031429132E+00     0.10403135371846E+03
                            -0.73466372554602E+00    -0.96962797951420E+02  12
    50.00000000000000       -0.60458280999052E+00     0.11465923226513E+03
                            -0.77689578212026E+00    -0.89087018651225E+02  12
    60.00000000000000        0.40843194997789E+00     0.13397030815749E+03
                            -0.87627152541974E+00     0.62542579514215E+02  12
    70.00000000000000        0.65172410225618E+00    -0.10946785675645E+03
                             0.69600689877616E+00     0.10241814023749E+03  12
    80.00000000000000       -0.91650925966700E+00     0.37070597659758E+02
                            -0.23156287074872E+00    -0.14659380531748E+03  12
    90.00000000000000        0.94254491565353E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.15165192833134E+03  12
 l =    145
     0.00000000000000        0.10639421980961E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13530900467466E+03  12
    10.00000000000000       -0.10193911172665E+01     0.36899900337095E+02
                            -0.28706601670726E+00    -0.13083128760894E+03  12
    20.00000000000000        0.60893510814451E+00    -0.11198482199033E+03
                             0.84989806340241E+00     0.80115723109413E+02  12
    30.00000000000000        0.72663192755531E+00     0.98975909027838E+02
                            -0.72489912113063E+00     0.99381003847885E+02  12
    40.00000000000000        0.73273909898084E-02     0.14322364940247E+03
                            -0.10050883118119E+01     0.11660175218056E+01  10
    50.00000000000000        0.26243889955322E+00     0.14087980057332E+03
                            -0.94908957741238E+00     0.39069701485324E+02  12
    60.00000000000000        0.96660155199788E+00     0.54864873414526E+01
                            -0.36232312923814E-01     0.14872950641596E+03  11
    70.00000000000000       -0.46202194658369E+00    -0.13198074564170E+03
                             0.83482883266148E+00    -0.73112604904759E+02  12
    80.00000000000000        0.86911119235432E-01     0.15152531685222E+03
                            -0.94204232144029E+00     0.14010849497987E+02  11
    90.00000000000000        0.00000000000000E+00    -0.15261314755188E+03
                             0.94330640685340E+00     0.00000000000000E+00  12
 l =    146
     0.00000000000000        0.10629943929273E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13639069339206E+03  12
    10.00000000000000       -0.94282444856495E+00     0.62255402648046E+02
                            -0.48044743456082E+00    -0.12205039231700E+03  12
    20.00000000000000        0.23980327221469E+00    -0.13507022576432E+03
                             0.10170166837627E+01     0.31750481013016E+02  12
    30.00000000000000        0.10042320243496E+01     0.28886459349657E+02
                            -0.21060040421222E+00     0.13831369538119E+03  12
    40.00000000000000        0.69596953383139E+00     0.10398749688249E+03
                            -0.72518228460525E+00     0.99965082351492E+02  12
    50.00000000000000        0.91806281155538E+00     0.53226992904809E+02
                            -0.35685944815457E+00     0.13723242617225E+03  12
    60.00000000000000        0.47392900621588E+00    -0.13066087552377E+03
                             0.84377965848189E+00     0.73288515666373E+02  12
    70.00000000000000       -0.93719661627259E+00     0.29070451544870E+02
                            -0.18241293625871E+00    -0.14903992766647E+03  12
    80.00000000000000        0.94483953528151E+00     0.97215326025298E+01
                            -0.60294470036829E-01     0.15282636074702E+03  11
    90.00000000000000       -0.94405281279565E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.15357460976558E+03  12
 l =    147
     0.00000000000000        0.10620683148537E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13747093427978E+03  12
    10.00000000000000       -0.83025173116516E+00     0.85545523976645E+02
                            -0.65471691705978E+00    -0.10839534373430E+03  12
    20.00000000000000       -0.16428192955027E+00    -0.13805483552489E+03
                             0.10312938769248E+01    -0.22086525067866E+02  12
    30.00000000000000        0.95635710903376E+00    -0.51577277674822E+02
                             0.37092791541965E+00     0.13266181661904E+03  12
    40.00000000000000        0.10039020030933E+01     0.70294072828066E+01
                            -0.49458574623481E-01     0.14508971851679E+03  11
    50.00000000000000        0.83540132163215E+00    -0.78652438068432E+02
                             0.52232265641110E+00     0.12559421491195E+03  12
    60.00000000000000       -0.53392641059914E+00    -0.12574560660131E+03
                             0.80772278207924E+00    -0.83224825428280E+02  12
    70.00000000000000       -0.11577032280699E+00     0.15169986739557E+03
                            -0.94836352411317E+00    -0.18458121298574E+02  11
    80.00000000000000        0.20648274734740E+00    -0.15040178719887E+03
                             0.92469228883728E+00     0.33553169699534E+02  12
    90.00000000000000        0.00000000000000E+00     0.15453631811143E+03
                            -0.94478453541669E+00     0.00000000000000E+00  12
 l =    148
     0.00000000000000        0.10611632768322E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13854976683415E+03  12
    10.00000000000000       -0.68621852561549E+00     0.10584371319964E+03
                            -0.80333147104649E+00    -0.90344892243735E+02  12
    20.00000000000000       -0.54277274859963E+00    -0.12027281645151E+03
                             0.89146333462607E+00    -0.73336619537440E+02  12
    30.00000000000000        0.59987751008672E+00    -0.11634837406808E+03
                             0.83170629008711E+00     0.83777519875643E+02  12
    40.00000000000000        0.76441168444076E+00    -0.95067671912869E+02
                             0.65263970073342E+00     0.11116913747023E+03  12
    50.00000000000000        0.81987789134298E-01    -0.14867721437611E+03
                             0.98209404304982E+00     0.12305710554211E+02  11
    60.00000000000000       -0.96301081351529E+00     0.16520402301253E+02
                            -0.10490089112489E+00    -0.15087153499823E+03  11
    70.00000000000000        0.86672185846747E+00     0.64842890304014E+02
                            -0.40342264296058E+00     0.13945054369362E+03  12
    80.00000000000000       -0.88195410077160E+00    -0.56896614019431E+02
                             0.34807507840523E+00    -0.14424745129137E+03  12
    90.00000000000000        0.94550196295182E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.15549827534898E+03  12
 l =    149
     0.00000000000000        0.10602786199382E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.13962722909581E+03  12
    10.00000000000000       -0.51642218220038E+00     0.12233257633953E+03
                            -0.92078767721753E+00    -0.68551348443154E+02  12
    20.00000000000000       -0.83945053874121E+00    -0.84174877430228E+02
                             0.61920204232264E+00    -0.11426820917679E+03  12
    30.00000000000000        0.50875163732350E-01    -0.14423615863685E+03
                             0.10239100885542E+01     0.70546762429844E+01  11
    40.00000000000000        0.10933739786614E+00    -0.14642868903592E+03
                             0.99915152971523E+00     0.15907796975391E+02  11
    50.00000000000000       -0.73712592506870E+00    -0.99635973375677E+02
                             0.65450514766887E+00    -0.11237090636366E+03  12
    60.00000000000000       -0.34839349514245E+00     0.14257361749408E+03
                            -0.90437654591989E+00    -0.54833199555260E+02  12
    70.00000000000000        0.65222891176163E+00    -0.11325027715050E+03
                             0.69977957884287E+00     0.10547452479142E+03  12
    80.00000000000000       -0.48157420623906E+00     0.13445239126541E+03
                            -0.81753845584591E+00    -0.79164882457721E+02  12
    90.00000000000000        0.00000000000000E+00    -0.15646048388462E+03
                             0.94620547051789E+00     0.00000000000000E+00  12
 l =    150
     0.00000000000000        0.10594137119394E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14070335771731E+03  12
    10.00000000000000       -0.32748211386036E+00     0.13433577791386E+03
                            -0.10028159932979E+01    -0.43816133187724E+02  12
    20.00000000000000       -0.10107093114716E+01    -0.34975681359213E+02
                             0.25565469538486E+00    -0.13863666607944E+03  12
    30.00000000000000       -0.51353603164688E+00    -0.12581330983338E+03
                             0.88693987156474E+00    -0.72972923626615E+02  12
    40.00000000000000       -0.60454385137368E+00    -0.11841186791867E+03
                             0.80297962560934E+00    -0.89291701486903E+02  12
    50.00000000000000       -0.96613053415637E+00     0.30306607459298E+02
                            -0.19700586390947E+00    -0.14810885489910E+03  12
    60.00000000000000        0.64389481014462E+00     0.11488696694449E+03
                            -0.72493887248416E+00     0.10215494389060E+03  12
    70.00000000000000       -0.46352007149836E+00    -0.13622465619031E+03
                             0.83747125772930E+00    -0.75463468529251E+02  12
    80.00000000000000        0.73290251268570E+00     0.99786341737673E+02
                            -0.60365232269227E+00     0.12119866964738E+03  12
    90.00000000000000       -0.94689542066456E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.15742294579587E+03  12
 l =    151
     0.00000000000000        0.10585679459554E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14177818802703E+03  12
    10.00000000000000       -0.12667920018082E+00     0.14134456740995E+03
                            -0.10465258832730E+01    -0.17059604287290E+02  11
    20.00000000000000       -0.10318599871883E+01     0.20111977993376E+02
                            -0.14486613563403E+00    -0.14262429261378E+03  11
    30.00000000000000       -0.91247472074180E+00    -0.66528303148848E+02
                             0.46602834939083E+00    -0.13049980155068E+03  12
    40.00000000000000       -0.99029447858931E+00    -0.25429128216173E+02
                             0.17191327189664E+00    -0.14713829451568E+03  12
    50.00000000000000       -0.42285700484433E+00     0.13752098126247E+03
                            -0.89100325910547E+00    -0.65152527840820E+02  12
    60.00000000000000        0.94016483824875E+00    -0.38182496302183E+02
                             0.23889420879926E+00     0.14993144000102E+03  12
    70.00000000000000       -0.94051752428204E+00     0.29655739260632E+02
                            -0.18091114584357E+00    -0.15386931957599E+03  12
    80.00000000000000        0.71123608890309E+00    -0.10475881851896E+03
                             0.63001687117997E+00     0.11821956664052E+03  12
    90.00000000000000        0.00000000000000E+00     0.15838566285415E+03
                            -0.94757216389753E+00     0.00000000000000E+00  12
 l =    152
     0.00000000000000        0.10577407391983E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14285175408937E+03  12
    10.00000000000000        0.78325471140161E-01     0.14303793569726E+03
                            -0.10504973039915E+01     0.10713681457269E+02  11
    20.00000000000000       -0.90056225838795E+00     0.72941922106248E+02
                            -0.52303070773266E+00    -0.12542081768543E+03  12
    30.00000000000000       -0.10191035525072E+01     0.14961917177400E+02
                            -0.10315416260955E+00    -0.14675322793337E+03  11
    40.00000000000000       -0.84020917144622E+00     0.82597028723419E+02
                            -0.55160723544783E+00    -0.12561038951084E+03  12
    50.00000000000000        0.45791409159553E+00     0.13562147606314E+03
                            -0.87376926631739E+00     0.71188554639408E+02  12
    60.00000000000000        0.22047650319284E+00    -0.15164563141607E+03
                             0.94509048080838E+00     0.35293000143258E+02  12
    70.00000000000000       -0.12030162516870E+00     0.15643201776643E+03
                            -0.95073728189689E+00    -0.19736795658692E+02  11
    80.00000000000000       -0.51132195068815E+00    -0.13396778267308E+03
                             0.80158638266908E+00    -0.85490891991491E+02  12
    90.00000000000000        0.94823603917536E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.15934863654589E+03  12
 l =    153
     0.00000000000000        0.10569315317888E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14392408876175E+03  12
    10.00000000000000        0.27978177461903E+00     0.13929565094564E+03
                            -0.10148161346850E+01     0.38452946192906E+02  12
    20.00000000000000       -0.63692845727422E+00     0.11564010538116E+03
                            -0.82326845914325E+00    -0.89358632942114E+02  12
    30.00000000000000       -0.80057695030952E+00     0.92708472161783E+02
                            -0.63852866786674E+00    -0.11606740655089E+03  12
    40.00000000000000       -0.23672971540584E+00     0.14711552180624E+03
                            -0.97681256403468E+00    -0.35541028370651E+02  12
    50.00000000000000        0.97364590002566E+00     0.24911696218825E+02
                            -0.16007236609216E+00     0.15213973933978E+03  12
    60.00000000000000       -0.73768012397032E+00    -0.10180462103555E+03
                             0.63122266906118E+00    -0.11909840068699E+03  12
    70.00000000000000        0.86664441470045E+00     0.67834104427335E+02
                            -0.41030767468983E+00     0.14340951356269E+03  12
    80.00000000000000       -0.87237064820183E+00     0.63831192474991E+02
                            -0.37967188700408E+00    -0.14659250464600E+03  12
    90.00000000000000        0.00000000000000E+00    -0.16031186809234E+03
                             0.94888737438109E+00     0.00000000000000E+00  12
 l =    154
     0.00000000000000        0.10561397856408E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14499522374850E+03  12
    10.00000000000000        0.47014073471455E+00     0.13020369449617E+03
                            -0.94105322948786E+00     0.65100968862865E+02  12
    20.00000000000000       -0.28033804976913E+00     0.14177251141218E+03
                            -0.10018768049892E+01    -0.39583045429931E+02  12
    30.00000000000000       -0.32767731286925E+00     0.14174562850386E+03
                            -0.96990123326272E+00    -0.47778604188696E+02  12
    40.00000000000000        0.49381924689443E+00     0.13265039401404E+03
                            -0.87540008691123E+00     0.74952643731003E+02  12
    50.00000000000000        0.71434398726934E+00    -0.10713473116991E+03
                             0.68100093739347E+00     0.11223776444324E+03  12
    60.00000000000000       -0.90061190357821E+00     0.59116180713382E+02
                            -0.36373535790161E+00    -0.14615904903782E+03  12
    70.00000000000000        0.66018598645991E+00    -0.11585430408351E+03
                             0.69613954217428E+00     0.10979400322287E+03  12
    80.00000000000000        0.23826719570049E+00     0.15572599320539E+03
                            -0.92172587907928E+00     0.40284800925846E+02  12
    90.00000000000000       -0.94952648677047E+00     0.00000000000000E+00
                             0.00000000000000E+00    -0.16127535846791E+03  12
 l =    155
     0.00000000000000        0.10553649834129E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14606518965176E+03  12
    10.00000000000000        0.64233308878331E+00     0.11605190388967E+03
                            -0.83218883227220E+00     0.89634161899075E+02  12
    20.00000000000000        0.11652058479787E+00     0.14730315463760E+03
                            -0.10332904132848E+01     0.16693607603966E+02  11
    30.00000000000000        0.24851458154997E+00     0.14608221041933E+03
                            -0.99285885705653E+00     0.36670162064457E+02  12
    40.00000000000000        0.95822125260461E+00     0.46177865496611E+02
                            -0.30326762393763E+00     0.14625832450014E+03  12
    50.00000000000000       -0.11278161559365E+00    -0.15512404203479E+03
                             0.98069314803695E+00    -0.17937332464030E+02  11
    60.00000000000000       -0.93024828222259E-01     0.15792228615185E+03
                            -0.96722609856491E+00    -0.15109189340105E+02  11
    70.00000000000000       -0.45581411573757E+00    -0.14130163369954E+03
                             0.84480795338710E+00    -0.76301591541991E+02  12
    80.00000000000000        0.94831047521381E+00    -0.15414103182390E+02
                             0.90577762652657E-01     0.16108217241831E+03  11
    90.00000000000000        0.00000000000000E+00     0.16223910841743E+03
                            -0.95015368339808E+00     0.00000000000000E+00  12
 l =    156
     0.00000000000000        0.10546066275188E+01     0.00000000000000E+00
                             0.00000000000000E+00     0.14713401601980E+03  12
    10.00000000000000        0.79002621266525E+00     0.97323922194321E+02
                            -0.69248604463096E+00     0.11110144080348E+03  12
    20.00000000000000        0.49547126910299E+00     0.13120127475538E+03
                            -0.91362748040449E+00     0.71244127658974E+02  12
    30.00000000000000        0.74511096918026E+00     0.10385991905465E+03
                            -0.70128022401616E+00     0.11049844188655E+03  12
    40.00000000000000        0.90783494372713E+00    -0.66338517400993E+02
                             0.43124123509835E+00     0.13940926720638E+03  12
    50.00000000000000       -0.85032635225538E+00    -0.79792036370153E+02
                             0.50183897621193E+00    -0.13539008203230E+03  12
    60.00000000000000        0.81515079150053E+00     0.86898950597700E+02
                            -0.52959217039771E+00     0.13389854455604E+03  12
    70.00000000000000       -0.94539517218473E+00     0.28544108431568E+02
                            -0.16937225492052E+00    -0.15901702572775E+03  12
    80.00000000000000        0.59741999653644E-01    -0.16246568279713E+03
                             0.95134347485502E+00     0.10174436988104E+02  11
    90.00000000000000        0.95076926152265E+00     0.00000000000000E+00
                             0.00000000000000E+00     0.16320311847213E+03  12
 l =    157
     0.00000000000000        0.10538642391951E+01     0.00000000000000E+00
